Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
"2,436",43091,Father Figures,"$25,000,000","$17,501,244","$21,038,441"
"2,437",39542,The Ruins,"$25,000,000","$17,432,844","$22,910,563"
"2,438",42636,Masterminds,"$25,000,000","$17,356,894","$30,850,666"
"2,439",41572,The Counselor,"$25,000,000","$16,973,715","$71,009,334"
"2,440",44524,Resident Evil: Welcome to Raccoon City,"$25,000,000","$16,937,037","$41,851,340"
"2,441",39059,Unaccompanied Minors,"$25,000,000","$16,655,224","$21,970,831"
"2,442",43441,Mary Queen of Scots,"$25,000,000","$16,648,499","$47,020,146"
"2,443",32234,"Bright Lights, Big City","$25,000,000","$16,118,077","$16,118,077"
"2,444",37575,Half Past Dead,"$25,000,000","$15,567,860","$19,233,280"
"2,445",31520,Legend,"$25,000,000","$15,502,112","$23,506,237"
"2,446",35272,The Adventures of Pinocchio,"$25,000,000","$15,382,170","$36,682,170"
"2,447",38625,The Greatest Game Ever Played,"$25,000,000","$15,331,289","$15,468,266"
"2,448",40123,The Box,"$25,000,000","$15,051,977","$34,356,760"
"2,449",36588,The Next Best Thing,"$25,000,000","$14,983,572","$24,355,762"
"2,450",40459,My Soul to Take,"$25,000,000","$14,744,435","$16,727,470"
"2,451",38086,The Girl Next Door,"$25,000,000","$14,589,444","$31,635,150"
"2,452",39675,Fly Me To the Moon,"$25,000,000","$14,543,943","$43,530,281"
"2,453",35321,Maximum Risk,"$25,000,000","$14,102,929","$51,702,929"
"2,454",37512,Stealing Harvard,"$25,000,000","$13,973,532","$13,973,532"
"2,455",39297,Hot Rod,"$25,000,000","$13,938,332","$14,371,564"
"2,456",40795,Warrior,"$25,000,000","$13,657,115","$24,215,385"
"2,457",36518,Angela's Ashes,"$25,000,000","$13,038,660","$13,038,660"
"2,458",43000,Battle of the Sexes,"$25,000,000","$12,638,526","$18,445,379"
"2,459",41264,Cirque du Soleil: Worlds Away,"$25,000,000","$12,512,862","$34,153,101"
"2,460",42222,The 33,"$25,000,000","$12,227,722","$28,287,489"
"2,461",31219,Lifeforce,"$25,000,000","$11,603,545","$11,603,545"
"2,462",40648,The Conspirator,"$25,000,000","$11,538,204","$15,907,411"
"2,463",37440,The Powerpuff Girls,"$25,000,000","$11,411,644","$16,425,701"
"2,464",38506,The Lords of Dogtown,"$25,000,000","$11,273,517","$13,424,365"
"2,465",31594,Big Trouble in Little China,"$25,000,000","$11,100,000","$11,208,970"
"2,466",35349,Michael Collins,"$25,000,000","$11,092,559","$27,572,844"
"2,467",39535,Stop-Loss,"$25,000,000","$10,915,744","$11,229,035"
"2,468",34250,Gettysburg,"$25,000,000","$10,731,997","$10,731,997"
"2,469",37547,Abandon,"$25,000,000","$10,719,367","$12,219,367"
"2,470",40802,Straw Dogs,"$25,000,000","$10,324,441","$11,253,821"
"2,471",36385,Brokedown Palace,"$25,000,000","$10,115,014","$11,115,766"
"2,472",37484,Possession,"$25,000,000","$10,103,647","$14,805,812"
"2,473",35174,Mrs. Winterbourne,"$25,000,000","$10,039,566","$10,039,566"
"2,474",33375,Stone Cold,"$25,000,000","$9,286,314","$9,286,314"
"2,475",43489,Serenity,"$25,000,000","$8,547,045","$13,008,804"
"2,476",40142,The Road,"$25,000,000","$8,114,270","$29,206,732"
"2,477",43385,Beautiful Boy,"$25,000,000","$7,634,767","$13,314,562"
"2,478",39178,The Hoax,"$25,000,000","$7,164,995","$7,164,995"
"2,479",43538,Captive State,"$25,000,000","$5,958,315","$9,363,210"
"2,480",30911,Sheena,"$25,000,000","$5,778,353","$5,778,353"
"2,481",38597,Underclassman,"$25,000,000","$5,654,777","$5,654,777"
"2,482",36973,Say It Isn't So,"$25,000,000","$5,516,708","$5,516,708"
"2,483",38693,The World's Fastest Indian,"$25,000,000","$5,128,124","$18,991,288"
"2,484",39563,Deception,"$25,000,000","$4,598,506","$12,850,033"
"2,485",34759,Tank Girl,"$25,000,000","$4,064,333","$4,064,333"
"2,486",38464,King's Ransom,"$25,000,000","$4,008,527","$4,049,527"
"2,487",44066,Bill & Ted Face the Music,"$25,000,000","$3,439,660","$6,266,609"
"2,488",39724,Blindness,"$25,000,000","$3,073,392","$20,052,958"
"2,489",43203,Sgt. Stubby: An American Hero,"$25,000,000","$3,054,285","$3,823,620"
"2,490",40893,Carnage,"$25,000,000","$2,546,747","$38,112,154"
"2,491",42972,Tulip Fever,"$25,000,000","$2,455,635","$6,792,768"
"2,492",38723,BloodRayne,"$25,000,000","$2,405,420","$3,711,633"
"2,493",42258,Legend,"$25,000,000","$1,872,994","$42,425,450"
"2,494",40137,Bad Lieutenant: Port of Call New Orleans,"$25,000,000","$1,702,112","$12,413,949"
"2,495",42369,Jane Got a Gun,"$25,000,000","$1,513,793","$3,771,345"
"2,496",40142,Me and Orson Welles,"$25,000,000","$1,190,003","$1,190,003"
"2,497",44127,All My Life,"$25,000,000","$913,935","$2,015,472"
"2,498",38611,Venom,"$25,000,000","$881,745","$881,745"
"2,499",38639,Where the Truth Lies,"$25,000,000","$872,142","$1,415,656"
"2,500",36049,Without Limits,"$25,000,000","$780,326","$780,326"
"2,501",41052,On the Road,"$25,000,000","$720,828","$9,313,302"
"2,502",41145,Les petits mouchoirs,"$25,000,000","$205,505","$48,530,887"
"2,503",40359,Love Ranch,"$25,000,000","$137,885","$146,149"
"2,504",42118,Yi ge ren de wu lin,"$25,000,000","$129,115","$129,115"
"2,505",Unknown,Sammy's avonturen: De geheime doorgang,"$25,000,000",$0,"$71,594,792"
"2,506",35328,Matilda,"$25,000,000",$0,"$9,755,282"
"2,507",40255,Belka i Strelka. Zvezdnye sobaki,"$25,000,000",$0,"$9,445,081"
"2,508",40820,La véritable histoire du Chat Botté,"$25,000,000",$0,"$8,208,594"
"2,509",43539,The Professor and the Madman,"$25,000,000",$0,"$6,352,683"
"2,510",40732,Ironclad,"$25,000,000",$0,"$5,297,411"
"2,511",41810,Red Sky,"$25,000,000",$0,"$91,116"
"2,512",25569,Waterloo,"$25,000,000",$0,$0
"2,513",41649,The Adventurer: The Curse of the Midas Box,"$25,000,000",$0,$0
"2,514",Unknown,Reagan,"$25,000,000",$0,$0
"2,515",41222,Dangerous Liaisons,"$24,200,000","$17,000","$10,447,579"
"2,516",31742,Star Trek IV: The Voyage Home,"$24,000,000","$109,713,132","$133,000,000"
"2,517",35776,Scream 2,"$24,000,000","$101,363,301","$172,363,301"
"2,518",43749,The Addams Family,"$24,000,000","$97,864,733","$200,612,027"
"2,519",44573,Scream,"$24,000,000","$81,641,405","$138,883,016"
"2,520",37673,Old School,"$24,000,000","$75,155,000","$86,737,464"
"2,521",39071,Rocky Balboa,"$24,000,000","$70,269,899","$156,229,050"
"2,522",41808,Think Like a Man Too,"$24,000,000","$65,028,687","$70,027,933"
"2,523",42720,Fences,"$24,000,000","$57,682,904","$64,282,881"
"2,524",36574,The Whole Nine Yards,"$24,000,000","$57,262,492","$85,527,867"
"2,525",40830,Footloose,"$24,000,000","$51,802,742","$62,989,834"
"2,526",42830,Going in Style,"$24,000,000","$45,018,541","$80,812,424"
"2,527",33431,Point Break,"$24,000,000","$43,218,387","$83,531,958"
"2,528",33501,The Fisher King,"$24,000,000","$41,798,224","$41,798,224"
"2,529",36112,I Still Know What You Did Last Summer,"$24,000,000","$40,020,622","$40,020,622"
"2,530",39407,Hitman,"$24,000,000","$39,687,694","$99,135,571"
"2,531",25553,"Hello, Dolly","$24,000,000","$33,208,099","$33,208,099"
"2,532",36623,Return to Me,"$24,000,000","$32,662,299","$32,662,299"
"2,533",40123,The Men Who Stare at Goats,"$24,000,000","$32,428,195","$67,348,218"
"2,534",39752,Zack and Miri Make a Porno,"$24,000,000","$31,457,946","$36,856,306"
"2,535",36903,Double Take,"$24,000,000","$29,823,162","$29,823,162"
"2,536",36515,"Girl, Interrupted","$24,000,000","$28,871,190","$48,308,749"
"2,537",36777,Nurse Betty,"$24,000,000","$25,170,054","$27,732,366"
"2,538",40410,Piranha 3D,"$24,000,000","$25,003,155","$83,660,160"
"2,539",40506,Faster,"$24,000,000","$23,240,020","$35,792,945"
"2,540",32724,Lock Up,"$24,000,000","$22,099,847","$22,099,847"
"2,541",28787,The Wiz,"$24,000,000","$22,000,000","$22,000,000"
"2,542",38009,Win a Date with Tad Hamilton!,"$24,000,000","$16,980,098","$17,589,829"
"2,543",36355,Muppets From Space,"$24,000,000","$16,304,786","$16,304,786"
"2,544",36623,Ready to Rumble,"$24,000,000","$12,372,410","$12,372,410"
"2,545",41957,Foxcatcher,"$24,000,000","$12,096,300","$19,303,058"
"2,546",40802,I Don't Know How She Does It,"$24,000,000","$9,659,074","$24,474,463"
"2,547",36518,Play it to the Bone,"$24,000,000","$8,427,204","$8,427,204"
"2,548",41627,Dhoom 3,"$24,000,000","$8,031,955","$11,723,620"
"2,549",38338,Beyond the Sea,"$24,000,000","$6,144,806","$8,292,914"
"2,550",38513,Hauru no ugoku shiro,"$24,000,000","$4,710,455","$237,814,327"
"2,551",35881,Meet the Deedles,"$24,000,000","$4,356,126","$4,356,126"
"2,552",34936,The Thief and the Cobbler,"$24,000,000","$669,276","$669,276"
"2,553",38513,The Bridge of San Luis Rey,"$24,000,000","$49,981","$1,696,765"
"2,554",Unknown,Flood,"$24,000,000",$0,"$4,084,232"
"2,555",44504,Annaatthe,"$24,000,000",$0,"$449,486"
"2,556",40088,Zombieland,"$23,600,000","$75,590,286","$102,236,596"
"2,557",29361,Star Wars Ep. V: The Empire Strikes Back,"$23,000,000","$291,738,960","$549,001,242"
"2,558",36105,The Waterboy,"$23,000,000","$161,491,646","$190,191,646"
"2,559",33417,The Naked Gun 2½: The Smell of Fear,"$23,000,000","$86,930,411","$86,930,411"
"2,560",43420,Green Book,"$23,000,000","$85,080,171","$319,993,551"
"2,561",34922,Dangerous Minds,"$23,000,000","$84,919,401","$178,919,401"
"2,562",34796,Bad Boys,"$23,000,000","$65,647,413","$141,247,413"
"2,563",42020,The Wedding Ringer,"$23,000,000","$64,460,211","$80,171,596"
"2,564",36602,Final Destination,"$23,000,000","$53,302,314","$112,036,870"
"2,565",28111,King Kong,"$23,000,000","$52,614,445","$90,614,445"
"2,566",40823,The Ides of March,"$23,000,000","$40,962,534","$77,735,925"
"2,567",36574,Pitch Black,"$23,000,000","$39,235,088","$53,182,088"
"2,568",43378,The Hate U Give,"$23,000,000","$29,719,483","$35,067,665"
"2,569",36980,Someone Like You,"$23,000,000","$27,338,033","$38,684,906"
"2,570",41649,Her,"$23,000,000","$25,568,251","$48,043,998"
"2,571",37169,Joy Ride,"$23,000,000","$21,973,182","$22,204,890"
"2,572",40920,Kari gurashi no Arietti,"$23,000,000","$19,192,510","$151,496,097"
"2,573",40928,Haywire,"$23,000,000","$18,942,396","$36,374,700"
"2,574",36476,Anywhere But Here,"$23,000,000","$18,653,615","$18,653,615"
"2,575",38231,Vanity Fair,"$23,000,000","$16,123,851","$19,123,851"
"2,576",42426,Eddie the Eagle,"$23,000,000","$15,789,389","$45,060,480"
"2,577",31975,Jaws 4: The Revenge,"$23,000,000","$15,728,335","$15,728,335"
"2,578",44211,The Marksman,"$23,000,000","$15,566,093","$21,197,274"
"2,579",43895,The Way Back,"$23,000,000","$13,590,514","$14,563,409"
"2,580",36763,The Crew,"$23,000,000","$13,019,253","$13,019,253"
"2,581",35419,Marvin's Room,"$23,000,000","$12,803,305","$12,803,305"
"2,582",37995,Chasing Liberty,"$23,000,000","$12,189,514","$12,291,975"
"2,583",39682,The Longshots,"$23,000,000","$11,511,323","$11,778,396"
"2,584",36497,The End of the Affair,"$23,000,000","$10,660,147","$10,660,147"
"2,585",33473,Harley Davidson and the Marlboro Man,"$23,000,000","$7,018,525","$7,018,525"
"2,586",39339,In the Valley of Elah,"$23,000,000","$6,777,741","$24,489,150"
"2,587",40081,Coco avant Chanel,"$23,000,000","$6,113,834","$50,813,834"
"2,588",39990,Chéri,"$23,000,000","$2,715,657","$2,715,657"
"2,589",41453,Redemption,"$23,000,000","$36,686","$13,593,473"
"2,590",39563,Rogue,"$23,000,000","$10,452","$4,673,377"
"2,591",42852,Ch?i dàn zhu?nji?,"$23,000,000",$0,"$58,807,172"
"2,592",40199,Shi Yue Wei Cheng,"$23,000,000",$0,"$44,195,779"
"2,593",31952,Spaceballs,"$22,700,000","$38,119,483","$38,119,483"
"2,594",39255,1408,"$22,500,000","$71,985,628","$131,263,370"
"2,595",42678,Nocturnal Animals,"$22,500,000","$10,663,357","$32,398,681"
"2,596",41999,The Water Diviner,"$22,500,000","$4,200,117","$31,054,727"
"2,597",33067,Ghost,"$22,000,000","$217,631,306","$517,600,000"
"2,598",35991,There's Something About Mary,"$22,000,000","$176,484,651","$369,884,651"
"2,599",34649,The Santa Clause,"$22,000,000","$145,539,357","$190,506,000"
"2,600",43349,The Nun,"$22,000,000","$117,450,119","$363,391,647"
"2,601",39353,The Game Plan,"$22,000,000","$90,648,202","$146,590,987"
"2,602",37344,The Rookie,"$22,000,000","$75,600,072","$80,491,516"
"2,603",34852,The Bridges of Madison County,"$22,000,000","$71,516,617","$175,516,617"
"2,604",41698,Son of God,"$22,000,000","$59,700,064","$70,949,793"
"2,605",37043,The Animal,"$22,000,000","$55,762,229","$55,762,229"
"2,606",41859,The Hundred-Foot Journey,"$22,000,000","$54,235,441","$94,270,488"
"2,607",30293,Gandhi,"$22,000,000","$52,767,889","$127,767,889"
"2,608",37883,Underworld,"$22,000,000","$51,970,690","$95,708,457"
"2,609",34908,The Net,"$22,000,000","$50,621,733","$110,521,733"
"2,610",41124,Diary of a Wimpy Kid: Dog Days,"$22,000,000","$49,008,662","$77,229,695"
"2,611",37253,I Am Sam,"$22,000,000","$40,270,895","$92,542,418"
"2,612",43826,The Gentlemen,"$22,000,000","$36,471,796","$113,876,604"
"2,613",38667,Derailed,"$22,000,000","$36,020,063","$57,520,063"
"2,614",40074,The Informant!,"$22,000,000","$33,316,821","$41,771,168"
"2,615",41599,Delivery Man,"$22,000,000","$30,659,817","$55,616,322"
"2,616",42405,"Hail, Caesar!","$22,000,000","$30,080,225","$64,220,196"
"2,617",37127,Jay and Silent Bob Strike Back,"$22,000,000","$30,059,386","$33,762,400"
"2,618",34332,Shadowlands,"$22,000,000","$25,842,377","$25,842,377"
"2,619",39687,Traitor,"$22,000,000","$23,530,831","$27,882,226"
"2,620",38576,Deuce Bigalow: European Gigolo,"$22,000,000","$22,400,154","$45,273,464"
"2,621",42874,Diary of a Wimpy Kid: The Long Haul,"$22,000,000","$20,738,724","$35,609,577"
"2,622",39465,Mad Money,"$22,000,000","$20,668,843","$25,044,057"
"2,623",41605,Homefront,"$22,000,000","$20,158,492","$51,695,362"
"2,624",39710,Igor,"$22,000,000","$19,528,602","$31,013,349"
"2,625",36931,Saving Silverman,"$22,000,000","$19,351,569","$25,873,142"
"2,626",36343,Summer of Sam,"$22,000,000","$19,288,130","$19,288,130"
"2,627",37148,The Glass House,"$22,000,000","$17,951,431","$22,861,785"
"2,628",42249,The Transporter Refueled,"$22,000,000","$16,029,670","$69,698,495"
"2,629",29385,The Island,"$22,000,000","$15,716,828","$15,716,828"
"2,630",36992,Josie and the Pussycats,"$22,000,000","$14,252,830","$14,307,223"
"2,631",41143,Hit & Run,"$22,000,000","$13,749,300","$17,216,955"
"2,632",36812,The Little Vampire,"$22,000,000","$13,555,988","$13,560,782"
"2,633",38261,I Heart Huckabees,"$22,000,000","$12,784,713","$20,034,713"
"2,634",43056,"Roman J. Israel, Esq.","$22,000,000","$11,962,712","$12,967,012"
"2,635",41612,Out of the Furnace,"$22,000,000","$11,330,849","$15,434,375"
"2,636",34278,RoboCop 3,"$22,000,000","$10,696,210","$10,696,210"
"2,637",36399,Dudley Do-Right,"$22,000,000","$9,818,792","$9,818,792"
"2,638",43077,Just Getting Started,"$22,000,000","$6,069,605","$6,756,412"
"2,639",37155,Megiddo: Omega Code 2,"$22,000,000","$6,047,691","$6,047,691"
"2,640",25743,Darling Lili,"$22,000,000","$5,000,000","$5,000,000"
"2,641",38679,The Libertine,"$22,000,000","$4,835,065","$9,448,623"
"2,642",39178,Zwartboek,"$22,000,000","$4,398,532","$27,238,354"
"2,643",41943,Before I Go to Sleep,"$22,000,000","$3,242,457","$19,563,579"
"2,644",40459,Stone,"$22,000,000","$1,810,078","$4,065,020"
"2,645",38779,Joyeux Noël,"$22,000,000","$1,054,361","$23,134,075"
"2,646",41473,Metegol,"$22,000,000",$0,"$34,061,097"
"2,647",28300,Sorcerer,"$21,600,000","$12,000,000","$12,006,010"
"2,648",39290,Molière,"$21,600,000","$635,733","$791,154"
"2,649",39360,Michael Clayton,"$21,500,000","$49,033,882","$92,987,651"
"2,650",36350,Arlington Road,"$21,500,000","$24,419,219","$24,419,219"
"2,651",35419,My Fellow Americans,"$21,500,000","$22,331,846","$22,331,846"
"2,652",41019,To Rome with Love,"$21,500,000","$16,684,352","$74,290,305"
"2,653",41229,Silver Linings Playbook,"$21,000,000","$132,092,958","$236,412,453"
"2,654",43188,Blockers,"$21,000,000","$60,311,495","$94,523,781"
"2,655",43560,Pet Sematary,"$21,000,000","$54,724,696","$111,809,732"
"2,656",36341,"South Park: Bigger, Longer & Uncut","$21,000,000","$52,037,603","$52,037,603"
"2,657",30120,Firefox,"$21,000,000","$45,785,720","$45,785,720"
"2,658",40284,Death at a Funeral,"$21,000,000","$42,739,347","$48,977,233"
"2,659",34047,Teenage Mutant Ninja Turtles III,"$21,000,000","$42,273,609","$42,273,609"
"2,660",37148,Hardball,"$21,000,000","$40,222,729","$43,728,560"
"2,661",40487,For Colored Girls,"$21,000,000","$37,729,698","$38,017,873"
"2,662",39087,Freedom Writers,"$21,000,000","$36,605,602","$43,632,609"
"2,663",43593,The Hustle,"$21,000,000","$35,417,038","$97,409,779"
"2,664",42951,Kidnap,"$21,000,000","$30,718,107","$34,836,080"
"2,665",37540,The Transporter,"$21,000,000","$25,296,447","$43,928,932"
"2,666",39521,Never Back Down,"$21,000,000","$24,850,922","$39,319,801"
"2,667",40886,Tinker Tailor Soldier Spy,"$21,000,000","$24,149,393","$81,428,388"
"2,668",42991,Victoria and Abdul,"$21,000,000","$22,245,070","$68,271,146"
"2,669",36469,The Bachelor,"$21,000,000","$21,731,001","$36,882,378"
"2,670",36231,The Rage: Carrie 2,"$21,000,000","$17,760,244","$17,760,244"
"2,671",39661,Swing Vote,"$21,000,000","$16,289,867","$17,589,867"
"2,672",39969,Away We Go,"$21,000,000","$9,451,946","$10,108,016"
"2,673",37526,Moonlight Mile,"$21,000,000","$6,830,957","$6,830,957"
"2,674",40669,The Beaver,"$21,000,000","$970,816","$5,046,038"
"2,675",42790,Bitter Harvest,"$21,000,000","$557,241","$606,162"
"2,676",36455,Molly,"$21,000,000","$17,396","$17,396"
"2,677",42078,Robot Overlords,"$21,000,000",$0,"$991,329"
"2,678",43497,Velvet Buzzsaw,"$21,000,000",$0,$0
"2,679",43720,Hustlers,"$20,700,000","$104,963,598","$150,472,713"
"2,680",36273,eXistenZ,"$20,700,000","$2,840,417","$2,840,417"
"2,681",30155,The Best Little Whorehouse in Texas,"$20,500,000","$69,701,637","$69,701,637"
"2,682",38940,Pulse,"$20,500,000","$20,264,436","$30,241,435"
"2,683",29749,Raiders of the Lost Ark,"$20,000,000","$225,686,079","$367,452,079"
"2,684",33555,Beauty and the Beast,"$20,000,000","$206,333,165","$438,656,843"
"2,685",43544,Us,"$20,000,000","$175,084,580","$256,091,919"
"2,686",33928,Home Alone 2: Lost in New York,"$20,000,000","$173,585,516","$358,994,850"
"2,687",28445,Close Encounters of the Third Kind,"$20,000,000","$169,100,479","$340,800,479"
"2,688",31917,Beverly Hills Cop II,"$20,000,000","$153,665,036","$276,665,036"
"2,689",42704,La La Land,"$20,000,000","$151,101,803","$440,808,615"
"2,690",41473,The Conjuring,"$20,000,000","$137,400,141","$317,744,402"
"2,691",37687,Bringing Down the House,"$20,000,000","$132,675,402","$164,675,402"
"2,692",43025,Wonder,"$20,000,000","$132,422,809","$311,868,895"
"2,693",33283,The Silence of the Lambs,"$20,000,000","$130,726,716","$275,726,716"
"2,694",33648,Wayne's World,"$20,000,000","$121,697,323","$183,097,323"
"2,695",40466,Jackass 3D,"$20,000,000","$117,229,692","$171,685,793"
"2,696",42580,Bad Moms,"$20,000,000","$113,257,297","$180,485,601"
"2,697",43482,Glass,"$20,000,000","$111,048,468","$246,999,039"
"2,698",28657,Jaws 2,"$20,000,000","$102,922,376","$208,900,376"
"2,699",39724,Beverly Hills Chihuahua,"$20,000,000","$94,514,402","$154,218,168"
"2,700",44483,Halloween Kills,"$20,000,000","$92,002,155","$130,854,215"
"2,701",41822,Tammy,"$20,000,000","$84,525,432","$96,407,655"
"2,702",43691,Good Boys,"$20,000,000","$83,140,306","$111,173,598"
"2,703",38373,Are We There Yet?,"$20,000,000","$82,674,398","$98,114,471"
"2,704",40863,The Descendants,"$20,000,000","$82,624,961","$175,507,800"
"2,705",37897,School of Rock,"$20,000,000","$81,261,177","$131,944,672"
"2,706",39185,Disturbia,"$20,000,000","$80,818,974","$118,537,627"
"2,707",32353,Cocktail,"$20,000,000","$78,222,753","$78,222,753"
"2,708",34166,Free Willy,"$20,000,000","$77,698,625","$153,698,625"
"2,709",43523,Tyler Perry’s A Madea Family Funeral,"$20,000,000","$73,257,045","$74,781,999"
"2,710",42664,Tyler Perry’s Boo! A Madea Halloween,"$20,000,000","$73,206,343","$73,206,343"
"2,711",34929,Mortal Kombat,"$20,000,000","$70,433,227","$122,133,227"
"2,712",38161,White Chicks,"$20,000,000","$69,148,997","$111,448,997"
"2,713",39927,Obsessed,"$20,000,000","$68,261,644","$73,964,713"
"2,714",37729,Holes,"$20,000,000","$67,383,924","$71,232,214"
"2,715",41089,Tyler Perry's Madea's Witness Protection,"$20,000,000","$65,653,242","$66,950,887"
"2,716",40268,The Last Song,"$20,000,000","$62,950,384","$92,678,948"
"2,717",40270,Why Did I Get Married Too?,"$20,000,000","$60,095,852","$60,831,067"
"2,718",36091,La vita è bella,"$20,000,000","$57,598,247","$229,375,361"
"2,719",42797,The Shack,"$20,000,000","$57,386,418","$96,860,808"
"2,720",41565,12 Years a Slave,"$20,000,000","$56,671,993","$180,765,061"
"2,721",37603,Drumline,"$20,000,000","$56,398,162","$56,398,875"
"2,722",42522,Me Before You,"$20,000,000","$56,245,075","$208,064,908"
"2,723",43504,What Men Want,"$20,000,000","$54,611,903","$69,911,903"
"2,724",42475,Barbershop: The Next Cut,"$20,000,000","$54,030,051","$54,404,202"
"2,725",33214,Edward Scissorhands,"$20,000,000","$53,976,987","$53,980,220"
"2,726",43355,A Simple Favor,"$20,000,000","$53,548,586","$97,628,717"
"2,727",42013,Selma,"$20,000,000","$52,076,908","$66,776,576"
"2,728",34922,A Walk in the Clouds,"$20,000,000","$50,008,143","$50,008,143"
"2,729",29567,Popeye,"$20,000,000","$49,823,037","$49,823,037"
"2,730",38765,Date Movie,"$20,000,000","$48,548,426","$85,146,165"
"2,731",37302,Peter Pan: Return to Neverland,"$20,000,000","$48,430,258","$109,862,682"
"2,732",37666,The Jungle Book 2,"$20,000,000","$47,901,582","$139,924,202"
"2,733",39157,Premonition,"$20,000,000","$47,852,604","$84,146,832"
"2,734",43028,Tyler Perry’s Boo 2! A Madea Halloween,"$20,000,000","$47,319,572","$47,879,572"
"2,735",38387,Boogeyman,"$20,000,000","$46,752,382","$67,192,859"
"2,736",36567,The Tigger Movie,"$20,000,000","$45,542,421","$96,147,688"
"2,737",42314,Spotlight,"$20,000,000","$45,055,776","$91,902,438"
"2,738",43796,Queen & Slim,"$20,000,000","$43,808,310","$47,936,399"
"2,739",43188,Acrimony,"$20,000,000","$43,549,096","$46,627,836"
"2,740",42180,Max,"$20,000,000","$42,656,255","$43,658,157"
"2,741",39528,Meet the Browns,"$20,000,000","$41,975,388","$41,975,388"
"2,742",40018,Orphan,"$20,000,000","$41,596,251","$78,769,428"
"2,743",43054,The Star,"$20,000,000","$40,847,995","$62,695,827"
"2,744",39108,Epic Movie,"$20,000,000","$39,739,367","$86,858,578"
"2,745",39710,Lakeview Terrace,"$20,000,000","$39,263,506","$44,821,299"
"2,746",39003,The Grudge 2,"$20,000,000","$39,143,839","$70,743,839"
"2,747",42578,Nerve,"$20,000,000","$38,583,626","$85,583,945"
"2,748",30085,Conan the Barbarian,"$20,000,000","$38,264,085","$79,114,085"
"2,749",36021,How Stella Got Her Groove Back,"$20,000,000","$37,672,944","$37,672,944"
"2,750",33438,Bill & Ted's Bogus Journey,"$20,000,000","$37,537,675","$37,540,024"
"2,751",39003,Man of the Year,"$20,000,000","$37,442,180","$41,342,180"
"2,752",42418,Risen,"$20,000,000","$36,880,033","$46,244,066"
"2,753",40408,Vampires Suck,"$20,000,000","$36,661,504","$81,424,988"
"2,754",29210,The Black Hole,"$20,000,000","$35,841,901","$35,841,901"
"2,755",35510,Selena,"$20,000,000","$35,782,828","$35,782,828"
"2,756",40422,The American,"$20,000,000","$35,606,376","$67,950,723"
"2,757",40851,A Very Harold & Kumar 3D Christmas,"$20,000,000","$35,061,031","$36,265,745"
"2,758",38065,Eternal Sunshine of the Spotless Mind,"$20,000,000","$34,366,518","$72,401,378"
"2,759",41278,Texas Chainsaw 3D,"$20,000,000","$34,341,945","$47,666,013"
"2,760",39017,Babel,"$20,000,000","$34,302,837","$132,121,212"
"2,761",41901,This is Where I Leave You,"$20,000,000","$34,296,320","$41,296,320"
"2,762",39794,Doubt,"$20,000,000","$33,446,470","$53,191,101"
"2,763",38275,Team America: World Police,"$20,000,000","$32,774,834","$50,948,811"
"2,764",34999,Copycat,"$20,000,000","$32,051,917","$32,051,917"
"2,765",41375,Scary Movie V,"$20,000,000","$32,015,787","$78,613,981"
"2,766",40249,She's Out of My League,"$20,000,000","$32,010,860","$48,680,977"
"2,767",39778,Milk,"$20,000,000","$31,841,299","$57,293,371"
"2,768",25491,Paint Your Wagon,"$20,000,000","$31,678,778","$31,678,778"
"2,769",40786,The Debt,"$20,000,000","$31,177,548","$46,604,054"
"2,770",37554,Ghost Ship,"$20,000,000","$30,113,491","$68,349,884"
"2,771",40186,Daybreakers,"$20,000,000","$30,101,577","$51,445,503"
"2,772",39514,The Bank Job,"$20,000,000","$30,060,660","$66,143,005"
"2,773",35874,Wild Things,"$20,000,000","$29,795,299","$55,576,699"
"2,774",40102,The Stepfather,"$20,000,000","$29,062,561","$29,227,561"
"2,775",36616,High Fidelity,"$20,000,000","$27,277,055","$47,881,663"
"2,776",38835,Stick It,"$20,000,000","$26,910,736","$30,399,714"
"2,777",39451,One Missed Call,"$20,000,000","$26,890,041","$44,513,466"
"2,778",35076,Eye for an Eye,"$20,000,000","$26,792,700","$26,792,700"
"2,779",39549,Street Kings,"$20,000,000","$26,418,667","$65,457,811"
"2,780",41474,The World's End,"$20,000,000","$26,004,851","$47,124,638"
"2,781",35083,From Dusk Till Dawn,"$20,000,000","$25,728,961","$25,736,162"
"2,782",40445,You Again,"$20,000,000","$25,702,053","$32,838,945"
"2,783",39248,Nancy Drew,"$20,000,000","$25,584,685","$30,703,845"
"2,784",40438,Alpha and Omega,"$20,000,000","$25,107,267","$48,958,353"
"2,785",43427,On the Basis of Sex,"$20,000,000","$24,704,837","$38,829,134"
"2,786",41684,Endless Love,"$20,000,000","$23,438,250","$34,718,173"
"2,787",38968,The Covenant,"$20,000,000","$23,364,784","$38,164,784"
"2,788",44328,Spiral,"$20,000,000","$23,216,862","$39,522,047"
"2,789",40725,Monte Carlo,"$20,000,000","$23,186,769","$39,686,769"
"2,790",38800,Stay Alive,"$20,000,000","$23,086,480","$27,565,514"
"2,791",38632,2 For the Money,"$20,000,000","$22,991,379","$30,491,379"
"2,792",42900,Rough Night,"$20,000,000","$22,105,643","$46,844,357"
